feature_method,degree,n_components,gamma,accuracy_validation,accuracy_train,precision_validation,recall_validation,f1_validation,f1_train,precision_train,recall_train,C
polynomial,3,10,0.5,0.628,0.9611780455153949,0.3176470588235294,0.43548387096774194,0.3673469387755102,0.9201101928374655,0.8835978835978836,0.9597701149425287,100.0
polynomial,3,5,0.5,0.628,0.9611780455153949,0.3176470588235294,0.43548387096774194,0.3673469387755102,0.9201101928374655,0.8835978835978836,0.9597701149425287,100.0
polynomial,3,10,0.1,0.628,0.9611780455153949,0.3176470588235294,0.43548387096774194,0.3673469387755102,0.9201101928374655,0.8835978835978836,0.9597701149425287,100.0
polynomial,3,5,0.1,0.628,0.9611780455153949,0.3176470588235294,0.43548387096774194,0.3673469387755102,0.9201101928374655,0.8835978835978836,0.9597701149425287,100.0
polynomial,2,5,0.1,0.652,0.9317269076305221,0.3287671232876712,0.3870967741935484,0.35555555555555557,0.8401253918495298,0.9241379310344827,0.7701149425287356,100.0
polynomial,2,10,0.1,0.652,0.9317269076305221,0.3287671232876712,0.3870967741935484,0.35555555555555557,0.8401253918495298,0.9241379310344827,0.7701149425287356,100.0
polynomial,2,5,0.5,0.652,0.9317269076305221,0.3287671232876712,0.3870967741935484,0.35555555555555557,0.8401253918495298,0.9241379310344827,0.7701149425287356,100.0
polynomial,2,10,0.5,0.652,0.9317269076305221,0.3287671232876712,0.3870967741935484,0.35555555555555557,0.8401253918495298,0.9241379310344827,0.7701149425287356,100.0
rbf,1,5,0.1,0.72,0.9785809906291834,0.41304347826086957,0.3064516129032258,0.35185185185185186,0.9523809523809523,0.9876543209876543,0.9195402298850575,100.0
rbf,1,10,0.1,0.72,0.9785809906291834,0.41304347826086957,0.3064516129032258,0.35185185185185186,0.9523809523809523,0.9876543209876543,0.9195402298850575,100.0
rbf,1,10,0.1,0.72,0.9785809906291834,0.41304347826086957,0.3064516129032258,0.35185185185185186,0.9523809523809523,0.9876543209876543,0.9195402298850575,100.0
rbf,1,5,0.1,0.72,0.9785809906291834,0.41304347826086957,0.3064516129032258,0.35185185185185186,0.9523809523809523,0.9876543209876543,0.9195402298850575,100.0
polynomial,2,10,0.5,0.648,0.9303882195448461,0.3194444444444444,0.3709677419354839,0.34328358208955223,0.8354430379746836,0.9295774647887324,0.7586206896551724,10.0
polynomial,2,5,0.5,0.648,0.9303882195448461,0.3194444444444444,0.3709677419354839,0.34328358208955223,0.8354430379746836,0.9295774647887324,0.7586206896551724,10.0
polynomial,2,10,0.1,0.648,0.9303882195448461,0.3194444444444444,0.3709677419354839,0.34328358208955223,0.8354430379746836,0.9295774647887324,0.7586206896551724,10.0
polynomial,2,5,0.1,0.648,0.9303882195448461,0.3194444444444444,0.3709677419354839,0.34328358208955223,0.8354430379746836,0.9295774647887324,0.7586206896551724,10.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,10.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,100.0
Linear,1,10,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.5,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,10,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.1,0.784,0.8152610441767069,0.7,0.22580645161290322,0.34146341463414637,0.425,0.7727272727272727,0.29310344827586204,1.0
Linear,1,5,0.1,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,10,0.1,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,5,0.5,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,10,0.5,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,10,0.5,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,5,0.5,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,10,0.1,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
Linear,1,5,0.1,0.784,0.8112449799196787,0.7,0.22580645161290322,0.34146341463414637,0.4050632911392405,0.7619047619047619,0.27586206896551724,0.1
rbf,1,10,0.1,0.736,0.8942436412315931,0.4473684210526316,0.27419354838709675,0.34,0.7188612099644128,0.9439252336448598,0.5804597701149425,1.0
rbf,1,5,0.1,0.736,0.8942436412315931,0.4473684210526316,0.27419354838709675,0.34,0.7188612099644128,0.9439252336448598,0.5804597701149425,1.0
rbf,1,5,0.1,0.736,0.8942436412315931,0.4473684210526316,0.27419354838709675,0.34,0.7188612099644128,0.9439252336448598,0.5804597701149425,1.0
rbf,1,10,0.1,0.736,0.8942436412315931,0.4473684210526316,0.27419354838709675,0.34,0.7188612099644128,0.9439252336448598,0.5804597701149425,1.0
Linear,1,5,0.1,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,10,0.1,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,5,0.5,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,10,0.5,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,10,0.5,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,5,0.5,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,10,0.1,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
Linear,1,5,0.1,0.776,0.8058902275769746,0.65,0.20967741935483872,0.3170731707317073,0.3722943722943723,0.7543859649122807,0.2471264367816092,0.01
rbf,1,10,0.1,0.724,0.9491298527443106,0.41025641025641024,0.25806451612903225,0.31683168316831684,0.879746835443038,0.9788732394366197,0.7988505747126436,10.0
rbf,1,5,0.1,0.724,0.9491298527443106,0.41025641025641024,0.25806451612903225,0.31683168316831684,0.879746835443038,0.9788732394366197,0.7988505747126436,10.0
rbf,1,5,0.1,0.724,0.9491298527443106,0.41025641025641024,0.25806451612903225,0.31683168316831684,0.879746835443038,0.9788732394366197,0.7988505747126436,10.0
rbf,1,10,0.1,0.724,0.9491298527443106,0.41025641025641024,0.25806451612903225,0.31683168316831684,0.879746835443038,0.9788732394366197,0.7988505747126436,10.0
Linear,1,10,0.5,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,5,0.5,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,10,0.1,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,5,0.1,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,10,0.5,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,5,0.5,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,10,0.1,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
Linear,1,5,0.1,0.756,0.8045515394912985,0.52,0.20967741935483872,0.2988505747126437,0.39669421487603307,0.7058823529411765,0.27586206896551724,0.001
rbf,1,10,0.1,0.744,0.8273092369477911,0.4642857142857143,0.20967741935483872,0.28888888888888886,0.4819277108433735,0.8,0.3448275862068966,0.1
rbf,1,5,0.1,0.744,0.8273092369477911,0.4642857142857143,0.20967741935483872,0.28888888888888886,0.4819277108433735,0.8,0.3448275862068966,0.1
rbf,1,5,0.1,0.744,0.8273092369477911,0.4642857142857143,0.20967741935483872,0.28888888888888886,0.4819277108433735,0.8,0.3448275862068966,0.1
rbf,1,10,0.1,0.744,0.8273092369477911,0.4642857142857143,0.20967741935483872,0.28888888888888886,0.4819277108433735,0.8,0.3448275862068966,0.1
polynomial,2,10,0.5,0.748,0.821954484605087,0.4782608695652174,0.1774193548387097,0.25882352941176473,0.45267489711934156,0.7971014492753623,0.3160919540229885,0.001
polynomial,2,5,0.5,0.748,0.821954484605087,0.4782608695652174,0.1774193548387097,0.25882352941176473,0.45267489711934156,0.7971014492753623,0.3160919540229885,0.001
polynomial,2,10,0.1,0.748,0.821954484605087,0.4782608695652174,0.1774193548387097,0.25882352941176473,0.45267489711934156,0.7971014492753623,0.3160919540229885,0.001
polynomial,2,5,0.1,0.748,0.821954484605087,0.4782608695652174,0.1774193548387097,0.25882352941176473,0.45267489711934156,0.7971014492753623,0.3160919540229885,0.001
pca,1,10,0.1,0.74,0.7898259705488622,0.42857142857142855,0.14516129032258066,0.21686746987951808,0.3203463203463203,0.6491228070175439,0.21264367816091953,0.001
pca,1,10,0.5,0.74,0.7898259705488622,0.42857142857142855,0.14516129032258066,0.21686746987951808,0.3203463203463203,0.6491228070175439,0.21264367816091953,0.001
pca,1,10,0.5,0.74,0.7898259705488622,0.42857142857142855,0.14516129032258066,0.21686746987951808,0.3203463203463203,0.6491228070175439,0.21264367816091953,0.001
pca,1,10,0.1,0.74,0.7898259705488622,0.42857142857142855,0.14516129032258066,0.21686746987951808,0.3203463203463203,0.6491228070175439,0.21264367816091953,0.001
rbf,1,5,0.5,0.728,0.9973226238286479,0.375,0.14516129032258066,0.20930232558139536,0.9942528735632183,0.9942528735632183,0.9942528735632183,100.0
rbf,1,10,0.5,0.728,0.9973226238286479,0.375,0.14516129032258066,0.20930232558139536,0.9942528735632183,0.9942528735632183,0.9942528735632183,100.0
rbf,1,10,0.5,0.728,0.9973226238286479,0.375,0.14516129032258066,0.20930232558139536,0.9942528735632183,0.9942528735632183,0.9942528735632183,100.0
rbf,1,5,0.5,0.728,0.9973226238286479,0.375,0.14516129032258066,0.20930232558139536,0.9942528735632183,0.9942528735632183,0.9942528735632183,100.0
pca,1,5,0.5,0.736,0.7965194109772423,0.4,0.12903225806451613,0.1951219512195122,0.3504273504273504,0.6833333333333333,0.23563218390804597,0.001
pca,1,5,0.1,0.736,0.7965194109772423,0.4,0.12903225806451613,0.1951219512195122,0.3504273504273504,0.6833333333333333,0.23563218390804597,0.001
pca,1,5,0.1,0.736,0.7965194109772423,0.4,0.12903225806451613,0.1951219512195122,0.3504273504273504,0.6833333333333333,0.23563218390804597,0.001
pca,1,5,0.5,0.736,0.7965194109772423,0.4,0.12903225806451613,0.1951219512195122,0.3504273504273504,0.6833333333333333,0.23563218390804597,0.001
rbf,1,5,0.5,0.724,0.9839357429718876,0.34782608695652173,0.12903225806451613,0.18823529411764706,0.9644970414201184,0.9939024390243902,0.9367816091954023,10.0
rbf,1,10,0.5,0.724,0.9839357429718876,0.34782608695652173,0.12903225806451613,0.18823529411764706,0.9644970414201184,0.9939024390243902,0.9367816091954023,10.0
rbf,1,10,0.5,0.724,0.9839357429718876,0.34782608695652173,0.12903225806451613,0.18823529411764706,0.9644970414201184,0.9939024390243902,0.9367816091954023,10.0
rbf,1,5,0.5,0.724,0.9839357429718876,0.34782608695652173,0.12903225806451613,0.18823529411764706,0.9644970414201184,0.9939024390243902,0.9367816091954023,10.0
pca,1,10,0.1,0.752,0.7911646586345381,0.5,0.0967741935483871,0.16216216216216217,0.24271844660194175,0.78125,0.14367816091954022,0.01
pca,1,10,0.5,0.752,0.7911646586345381,0.5,0.0967741935483871,0.16216216216216217,0.24271844660194175,0.78125,0.14367816091954022,0.01
pca,1,10,0.5,0.752,0.7911646586345381,0.5,0.0967741935483871,0.16216216216216217,0.24271844660194175,0.78125,0.14367816091954022,0.01
pca,1,10,0.1,0.752,0.7911646586345381,0.5,0.0967741935483871,0.16216216216216217,0.24271844660194175,0.78125,0.14367816091954022,0.01
rbf,1,5,0.5,0.748,0.9705488621151271,0.46153846153846156,0.0967741935483871,0.16,0.9329268292682927,0.9935064935064936,0.8793103448275862,1.0
rbf,1,10,0.5,0.748,0.9705488621151271,0.46153846153846156,0.0967741935483871,0.16,0.9329268292682927,0.9935064935064936,0.8793103448275862,1.0
rbf,1,10,0.5,0.748,0.9705488621151271,0.46153846153846156,0.0967741935483871,0.16,0.9329268292682927,0.9935064935064936,0.8793103448275862,1.0
rbf,1,5,0.5,0.748,0.9705488621151271,0.46153846153846156,0.0967741935483871,0.16,0.9329268292682927,0.9935064935064936,0.8793103448275862,1.0
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,10.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,10.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,10.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,10.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,1.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,1.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,1.0
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,1.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.19607843137254902,0.6666666666666666,0.11494252873563218,0.01
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.19607843137254902,0.6666666666666666,0.11494252873563218,0.01
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.19607843137254902,0.6666666666666666,0.11494252873563218,0.01
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.19607843137254902,0.6666666666666666,0.11494252873563218,0.01
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,1.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,1.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,1.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,1.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,0.1
pca,1,5,0.5,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.1791044776119403,0.6666666666666666,0.10344827586206896,0.1
pca,1,5,0.1,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.1791044776119403,0.6666666666666666,0.10344827586206896,0.1
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,0.1
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,0.1
pca,1,5,0.1,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.1791044776119403,0.6666666666666666,0.10344827586206896,0.1
pca,1,5,0.5,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.1791044776119403,0.6666666666666666,0.10344827586206896,0.1
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,0.1
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,100.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,100.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,100.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,100.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,10.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,10.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,10.0
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,10.0
pca,1,10,0.5,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,100.0
pca,1,5,0.5,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,100.0
pca,1,10,0.1,0.756,0.7898259705488622,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.23414634146341465,0.7741935483870968,0.13793103448275862,100.0
pca,1,5,0.1,0.756,0.7804551539491299,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18,0.6923076923076923,0.10344827586206896,100.0
rbf,1,5,0.1,0.744,0.7831325301204819,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19,0.7307692307692307,0.10919540229885058,0.01
rbf,1,10,0.1,0.744,0.7831325301204819,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19,0.7307692307692307,0.10919540229885058,0.01
