feature_method,degree,n_components,gamma,accuracy,precision,recall,f1_score,C
,2,10,0.5,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
polynomial,2,5,0.1,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,1.0
polynomial,2,10,0.1,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,1.0
polynomial,2,5,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,1.0
polynomial,2,10,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,1.0
pca,2,5,0.1,0.756,0.5238095238095238,0.1774193548387097,0.26506024096385544,1.0
pca,2,10,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
pca,2,5,0.5,0.756,0.5238095238095238,0.1774193548387097,0.26506024096385544,1.0
pca,2,10,0.5,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,2,5,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,2,10,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,2,5,0.5,0.752,0.5,0.04838709677419355,0.08823529411764706,1.0
rbf,2,10,0.5,0.752,0.5,0.04838709677419355,0.08823529411764706,1.0
,3,5,0.1,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
,3,10,0.1,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
,3,5,0.5,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
,3,10,0.5,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
polynomial,3,5,0.1,0.752,0.0,0.0,0.0,1.0
polynomial,3,10,0.1,0.752,0.0,0.0,0.0,1.0
polynomial,3,5,0.5,0.752,0.0,0.0,0.0,1.0
polynomial,3,10,0.5,0.752,0.0,0.0,0.0,1.0
pca,3,5,0.1,0.756,0.5238095238095238,0.1774193548387097,0.26506024096385544,1.0
pca,3,10,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
pca,3,5,0.5,0.756,0.5238095238095238,0.1774193548387097,0.26506024096385544,1.0
pca,3,10,0.5,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,3,5,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,3,10,0.1,0.744,0.45454545454545453,0.16129032258064516,0.23809523809523808,1.0
rbf,3,5,0.5,0.752,0.5,0.04838709677419355,0.08823529411764706,1.0
rbf,3,10,0.5,0.752,0.5,0.04838709677419355,0.08823529411764706,1.0
,2,5,0.1,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,2,10,0.1,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,2,5,0.5,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,2,10,0.5,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
polynomial,2,5,0.1,0.776,0.5882352941176471,0.3225806451612903,0.4166666666666667,10.0
polynomial,2,10,0.1,0.776,0.5882352941176471,0.3225806451612903,0.4166666666666667,10.0
polynomial,2,5,0.5,0.776,0.5882352941176471,0.3225806451612903,0.4166666666666667,10.0
polynomial,2,10,0.5,0.776,0.5882352941176471,0.3225806451612903,0.4166666666666667,10.0
pca,2,5,0.1,0.764,0.56,0.22580645161290322,0.3218390804597701,10.0
pca,2,10,0.1,0.74,0.45161290322580644,0.22580645161290322,0.3010752688172043,10.0
pca,2,5,0.5,0.764,0.56,0.22580645161290322,0.3218390804597701,10.0
pca,2,10,0.5,0.74,0.45161290322580644,0.22580645161290322,0.3010752688172043,10.0
rbf,2,5,0.1,0.74,0.4666666666666667,0.3387096774193548,0.3925233644859813,10.0
rbf,2,10,0.1,0.74,0.4666666666666667,0.3387096774193548,0.3925233644859813,10.0
rbf,2,5,0.5,0.708,0.36585365853658536,0.24193548387096775,0.2912621359223301,10.0
rbf,2,10,0.5,0.708,0.36585365853658536,0.24193548387096775,0.2912621359223301,10.0
,3,5,0.1,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,3,10,0.1,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,3,5,0.5,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
,3,10,0.5,0.764,0.5384615384615384,0.3387096774193548,0.4158415841584158,10.0
polynomial,3,5,0.1,0.744,0.4,0.06451612903225806,0.1111111111111111,10.0
polynomial,3,10,0.1,0.744,0.4,0.06451612903225806,0.1111111111111111,10.0
polynomial,3,5,0.5,0.744,0.4,0.06451612903225806,0.1111111111111111,10.0
polynomial,3,10,0.5,0.744,0.4,0.06451612903225806,0.1111111111111111,10.0
pca,3,5,0.1,0.764,0.56,0.22580645161290322,0.3218390804597701,10.0
pca,3,10,0.1,0.74,0.45161290322580644,0.22580645161290322,0.3010752688172043,10.0
pca,3,5,0.5,0.764,0.56,0.22580645161290322,0.3218390804597701,10.0
pca,3,10,0.5,0.74,0.45161290322580644,0.22580645161290322,0.3010752688172043,10.0
rbf,3,5,0.1,0.74,0.4666666666666667,0.3387096774193548,0.3925233644859813,10.0
rbf,3,10,0.1,0.74,0.4666666666666667,0.3387096774193548,0.3925233644859813,10.0
rbf,3,5,0.5,0.708,0.36585365853658536,0.24193548387096775,0.2912621359223301,10.0
rbf,3,10,0.5,0.708,0.36585365853658536,0.24193548387096775,0.2912621359223301,10.0
