0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.5695221570966981,0.08056322702655648,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-0.5721085083525211,-0.7129780652856839,-0.7017472954866438,-0.7048494750361962,-0.6801832559303085,-0.656667239295688,-0.6316595660638699,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.3187502430004686,-0.08200010419324395,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.2972612407294859,-0.4625841609593443,-0.8316225447555452,-0.6839682268421927,1.718273939382047,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6314472100127642,-0.3933683435526662,-0.575867701582591,-0.5743409878823137,-0.5070032268609966,-0.527596308397795,1.3761253274063912,-0.34214363310377444,0.06417617737990566,0.2746741813715828,0.19018105595063434,0.06661424307350228,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.1396642593065434,-0.5712136385565245,0.03358921141770308,0.14410999917258516,0.1346210921045774,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,0.7580565979884462,0.8298120707104005,-0.7018318955739671,-0.6608790036944314,-0.5738554356190098,-0.6180359254127833,-0.036103669225512086,-0.3437978753746197,-0.24469469010569297,-0.008179836551689273,-0.278704940582564,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.0852461478441986,-0.028066250570623678,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
2.2672235085162677,0.18919270462373663,-0.8316225447555452,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.3333539066521276,0.5676594319460305,0.47287545172752193,0.2770659379171825,0.3291973515384148,-0.3791485729089007,0.8740190029500917,-0.20865347420425975,0.8739552725658307,1.0972473574447075,0.0772533031321434,2.579219106288784,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
2.6612159620736238,0.2978221822209168,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.664262878525335,-0.6834420395842565,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.24046358131595685,-0.26007883175444996,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,1.3237074769851092,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,-0.6798431161537046,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6989028284069418,-0.6362666873632296,-0.6428330046060043,-0.6533965497790947,-0.6266475819558216,-0.4449993625217979,-0.04531503085253676,-0.18060383810506428,-0.3425796617625823,-0.3231997210469024,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.37605973144095717,-0.5712136385565245,-0.8316225447555452,-0.6839682268421927,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.6693567382024308,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.7271191385196406,-0.897102071348065,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.270669088337742,0.3209652058975281,0.3931702769267578,-0.06762920063424113,-0.0072384439197527095,0.02530648829143626,-0.14523045532888643,-0.13464411347818184,-0.2245266513568713,-0.2331528083028283,-0.24310911621109327,-0.20943224688947334,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.17552970353934172,-1.2229905041396054,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.795792162760034,0.8751895115054374,0.9038995506203753,0.9338409689611294,0.6665407205273647,0.6150155050456132,-0.09326113172929397,-0.056103567401527714,-0.07858766542516449,-0.12660560888148886,-0.07402895044660725,-0.16559920489821714,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.6483206478081693,2.1445233013729794,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.44647361925785173,0.5158931095950137,0.4959417659414199,0.14720096833037333,0.22691552702212048,0.20156987441434426,1.7533645799313515,0.21030136178155548,0.20952717384371677,-0.12660560888148886,0.7802708344686905,-0.126059089699919,1.213882174584846,-1.2138821745848458,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.41192517567375553,-1.3316199817367855,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.17195183506069045,-0.21100970799794766,-0.2843000106117088,-0.29552202398488214,-0.30512805036298996,-0.5029841939977915,-0.2867171586651711,-0.23202863672707347,-0.23075933971656545,-0.3425796617625823,-0.36769450151124083,3.910308841500063,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.7156340735359688,1.6013759133870786,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,4.880714164376813,3.6917927278246174,2.7742616564604656,1.8772824901116039,-0.04943205108669548,5.087531000611815,0.6119740210096763,0.3041616297577768,0.057179102711947115,-0.12660560888148886,29.176839726809476,0.3823138199924854,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.0852461478441986,-0.13669572816780384,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,2.2625937161942473,-0.7001835832176977,-0.7031905962742377,-0.6436773586917932,-0.6565644951223919,-0.6039989252476308,-0.4449993625217979,-0.3437978753746197,-0.17854587496742944,-0.3425796617625823,-0.18971537965388716,-0.0130873319904958,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.121111592076997,-1.2229905041396054,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.432346078021605,-0.41706230755165,-0.41208107181856307,-0.37376550260131003,-0.33237238031534627,-0.3023670431711712,-0.3056230885702682,-0.2215277944860556,-0.20970931676590027,-0.27058831080221785,-0.278704940582564,-0.23903084740934222,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.0423131013655258,-1.2229905041396054,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,-0.7080346048219454,-0.6966689537370188,-0.6994620687711693,-0.6745376727292501,-0.6508279454466915,-0.6300922445730369,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.35434606737193935,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.4548582221524285,-0.6798431161537046,0.03358921141770308,0.14410999917258516,1.718273939382047,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.07820004966773673,-0.017347666613418477,-0.04921319177417274,-0.018590439808625535,-0.10816747015431469,-0.06391027349444056,0.08260798366695798,-0.3436540282206332,-0.1252740291760812,-0.19859695984185335,-0.18971537965388716,-0.2107879079819864,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.1999100827884683,0.6237106150124573,-0.8316225447555452,1.800266451202141,-0.6572053315341574,-0.6094527798946565,1.896457830173452,1.941803584231792,-0.6835637506788641,-0.6743153145399887,-0.6991144941734256,-0.6433462394424643,-0.6179669340208136,-0.602689953453089,-0.4449993625217979,-0.33092355509282384,-0.18242660545554087,-0.3271735126570643,-0.36769450151124083,-0.2795312225481704,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.2972612407294859,-0.5712136385565245,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,1.5479519947266351,1.6249374207228118,1.7842112136329769,1.3638489821021538,1.46708907079302,1.501637216090665,0.1991212726169749,0.1934712447651296,-0.039780360544049875,-0.012643300311231872,0.02172381711264905,-0.03946623741564612,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
2.6612159620736238,-0.4625841609593443,-1.6968343009287936,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,0.23858305060695859,0.26586218917558335,-0.6443494968536068,-0.5689955701020166,-0.43233519155980776,-0.3482527644405154,-0.31136119687628827,-0.2430155062765512,0.3464995913190341,0.3754378945581103,-0.1256268228568186,0.37733384784106255,0.16624286406082026,0.26934206228306223,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.0064476571327274,0.18919270462373663,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,-0.5721085083525211,0.08663028896190354,-0.08344057184754186,-0.3088830139793974,-0.34063702170594984,-0.2076580779627309,-0.5102524321201158,-0.09150244057533145,0.23159074057156429,-0.3020236632255214,0.8092819536032495,0.2781917317090957,0.26934206228306223,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.121111592076997,-0.028066250570623678,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.4260688980192625,-0.4056099767438445,-0.38672392502862724,-0.3450574636844912,-0.3199574593753976,-0.29372094000196075,-0.3296292228218566,-0.24576603993278862,-0.22858377868535146,-0.27058831080221785,-0.18971537965388716,-0.23903084740934222,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8847161199425831,-0.897102071348065,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.5244452109428104,-0.4667585727085382,-0.4281800952322357,-0.3620273252125992,-0.2986894155030993,-0.2527294548570984,-0.18119568942741995,-0.1999507213880737,-0.18442576964638618,-0.19859695984185335,-0.18971537965388716,-0.24806858802609608,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.33312668496228426,0.18919270462373663,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.7044683547513304,-0.6930053992783449,-0.695575552814581,-0.6322040767025455,-0.5977948279970073,-0.6284388065167735,-0.41017727767334,-0.3153161388852836,-0.1428549142661619,-0.10882374519427883,-0.3324546353834848,-0.2619076283455004,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
2.1884250178047964,1.4927464357898985,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,4.889789256019923,4.772600863124588,4.7873979277464445,5.189965020022956,4.616917191532383,4.417320218493315,0.8259187998892168,0.5632303540875461,0.46365622186822797,0.41851290059039103,0.5462282892262704,0.310124866816164,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.17552970353934172,-0.028066250570623678,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,1.0175955208104734,1.2511059409600886,0.734188353849353,0.7435632923342557,0.8176773994459674,0.8909846506238187,0.796021050271854,0.015820009591745288,-0.1256268228568186,-0.05461425792112437,-0.011736257796533447,0.26934206228306223,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.2972612407294859,-0.245325205764984,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,1.941803584231792,0.44972093639532223,0.517858919304546,0.6140539337928594,0.7316429993584139,0.8827487092001811,0.4633642333227087,-0.18365785704296747,-0.13147947609047783,-0.11933533555033485,0.09339995965338502,-0.36769450151124083,-0.126059089699919,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8847161199425831,-0.6798431161537046,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,1.896457830173452,0.26586218917558335,-0.19574133248296305,-0.15374805395892008,-0.10896442489537983,-0.04435151740641685,-0.014636024397073845,0.028630587717049044,-0.26913024712554595,-0.2143354367867283,-0.20794534836221323,-0.3425796617625823,-0.18971537965388716,-0.20513932009651525,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,1.6013759133870786,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.691928491698152,-0.6652308908823017,-0.679871500534708,-0.6705642417373029,-0.6467181785148465,-0.6352592384988599,-0.24617932756633504,-0.24382410335397026,-0.27909207397759006,-0.31450303488804016,-0.36769450151124083,-0.25145774075737876,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.6483206478081693,2.1445233013729794,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.3975609048747025,0.4628460324332409,0.5402101306176817,0.1451811409094668,0.18340336963121073,0.1962478706707466,-0.17240223365760735,-0.16974281905089905,-0.18442576964638618,-0.22336198457221873,-0.21703517485899096,-0.19570617832777842,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.16404463855567,-0.4625841609593443,-0.8316225447555452,1.800266451202141,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6424648931577533,-0.6415518193811173,-0.6931899271664312,-0.6122375859680106,-0.6419234504276938,-0.5923904122276151,-0.4449993625217979,-0.3044556787592994,-0.07194338443794335,-0.29434545661913813,-0.14619948435976418,-0.258461989735363,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.2972612407294859,-1.0057315489452452,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,1.2436899765068559,1.3614593496542875,1.5387761510898907,1.725977549130746,1.885548964599262,1.9758639186026983,0.08260798366695798,0.0877435865850183,0.050770017511884244,0.08936844399960461,0.16624286406082026,0.05469572263515812,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
3.606797850611279,-0.4625841609593443,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.6274025605424326,-0.5261796389284914,-0.36928199976003584,-0.4477872107887939,-0.5923493868123126,-0.5133870751017818,0.5997511174896368,1.178896173149963,0.5161636813513119,-0.08463465127159636,0.2651102662525802,-0.18418305904141724,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.4907236663852268,-0.3539546833621642,-0.8316225447555452,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.28657923062309726,-0.26139102805361225,-0.3003990340253815,-0.2950419010733552,-0.2639105128423604,-0.24787248056682482,-0.3190770758980815,-0.23936484158038732,-0.22993615446151153,-0.2939854998643363,-0.30113030993659057,-0.26337626119572294,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.21846275001801466,-0.7884725937508849,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,1.6011558067557277,1.7387607814042911,1.9233516446479084,2.114181757043992,2.2906178678192424,2.2783225197072894,0.27166728271792884,0.12370537508165479,0.08016949090666804,0.08936844399960461,-0.36769450151124083,0.05469572263515812,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.4004401106900837,1.2754874805955383,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,2.1328170063074805,2.03317057040235,1.9459281946558948,2.015441996894103,1.7915551700621886,1.7682196560369587,0.12182679640032218,0.1026317670226258,0.036540672388808884,0.00679436444806654,0.07191392947642279,-0.035681683532380444,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.7271191385196406,-0.5712136385565245,0.03358921141770308,0.14410999917258516,0.1346210921045774,1.8469926872706768,0.23858305060695859,0.26586218917558335,-0.6764457474891409,0.1300731691037035,0.23865756938434504,0.276122248056595,0.33758812569093183,0.41315827567679536,4.391401310875131,0.0733588711863637,-0.3020236632255214,-0.1805991221017622,0.03275852266780498,-0.29551672626405384,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.1999100827884683,0.08056322702655648,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.5786493126258556,-0.5709315948159499,-0.5504473594112472,-0.5282491883757257,-0.48744758587696707,-0.4649378953906483,-0.26913024712554595,-0.25029722528336484,-0.23146492707804028,-0.27058831080221785,-0.278704940582564,-0.26337626119572294,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.17552970353934172,-0.7884725937508849,0.03358921141770308,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6847525007024025,-0.6661244407502709,-0.687249561314085,-0.6480315768204687,-0.6435844812293146,-0.620223286174715,-0.2507519245666376,-0.27741241380982873,-0.19906670739698853,-0.30132861766229346,-0.290006614820506,-0.2399346214710176,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.2972612407294859,1.0582285254011778,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-1.4192917289595348,-1.4100792058806255,-0.7010470741957812,-0.6938840566485147,-0.6912466691881372,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.41536541657752946,-0.2956090787891268,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.2700415949005789,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.09673121282787045,2.47041173416452,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,1.5044466432554346,1.5695075439131212,1.2012654178354363,0.9504631552774421,0.5354220313726241,0.585976999182488,0.10467955764918761,0.015820009591745288,-0.07253137390583902,-0.1626012843616711,-0.13632164309668104,-0.14865344124180366,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.121111592076997,-0.5712136385565245,0.8988009675909515,1.800266451202141,3.301926786659517,2.6658078429924545,1.896457830173452,1.941803584231792,-0.42060354730128763,-0.3808139679076986,-0.3766758593847648,-0.3482196525155825,-0.31622442107897164,-0.605376790294517,-0.26913024712554595,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.3231997210469024,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
