0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.6747808574263457,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.27104683379269534,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.04113986027732707,0.1002527382440399,0.14247500059076004,0.22487909015149482,0.30554209187099624,0.35509356378744866,-0.1262387090734881,-0.15680285259032004,-0.1665188758768826,-0.1606682049767852,-0.16813581503237798,-0.17623156571515386
-0.5975795080932974,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.1376571944215839,0.015115500427895539,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.3164546794467556,-0.5217628295733139,-0.6084621401163257,-0.22686979094283535,-0.514659888831876,-0.5697704281623948,0.06229862550337295,0.11682096565947489,1.3187966070295989,0.2600801010095403,0.01651350088606212,-0.27149717978264876
-0.6747808574263457,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,0.25210760571554947,0.38043473671211164,0.44756405397685756,0.4329785726581155,-0.13658884788104295,-0.21015277435950053,-0.17124298923273162,-0.09685321428283021,-0.14736195970535004,-0.12039037711696501,1.465166286555987,-0.18078736117273017,-0.1819292699057935
-1.0607876040915876,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.5960257190285286,2.67907445312489,1.7850351936295863,1.8221121788895132,6.181825315805844,6.407921691145149,6.313311681459565,-0.6613896759848835,-0.6553603912822922,-0.6402779595579011,-0.6340179150333239,-0.623402983240089,-0.6155447122022303,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.2516353345702347,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,-0.7043520141071397,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.5632679739448784,-0.6654384323874385,-0.6631067491662977,-0.6420119475934652,-0.5536903609963318,-0.5886963340634805,-0.2299695056845105,-0.20850490976294528,-0.18376162000468835,0.10930361977692575,-0.055157507999033,-0.15571983062885114
-0.44317680942720067,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.184672285315774,0.8291322405250677,0.7767685852797537,0.08574224946676398,0.12535058547854824,0.1736215501383964,-0.013045783139873895,-0.06993043050716287,-0.1866446511771832,-0.19737736900977762,-0.17446158810255408,-0.18078972906766558
-0.5203781587602491,0.8046780555497959,1.448713782150392,0.8618601274302815,-0.27104683379269534,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.32798025410450415,0.30816526692584123,0.24677945133950366,0.27725486512478903,0.2405904929154065,0.2203099655902701,-0.15562420386414602,-0.12033588436511412,-0.13879742229520137,-0.17942927688461777,-0.18078736117273017,-0.1819292699057935
-1.0607876040915876,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5456647903777849,-0.521325267564547,-0.4884809572630819,-0.4656582703909725,-0.44093015318872747,-0.42416960825609823,-0.2611181301626079,-0.19266203801177248,-0.2623796623623364,-0.273985079300094,-0.2762432768016874,-0.266939016430137
0.2516353345702347,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.5705001825436928,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.688552385150864,-0.6828421084135526,-0.6699264888467807,-0.6659471135758847,-0.6519691229690936,-0.6287488325983367,-0.30531391432775734,-0.22779188406872083,-0.268589267964633,-0.2624782885299567,-0.20482529883939932,-0.2740041696265302
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-1.3543097845788061,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.3087251201767983,-0.2760082445849335,-0.2612189118513921,-0.20025951817414556,-0.15845930275498818,-0.15182616090666234,-0.22614939136172496,-0.23581461707826615,-0.1637467305187145,-0.24196618324405975,-0.307302822576252,-0.2559994243841089
1.4868569238990086,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.27104683379269534,0.015115500427895539,0.11219201579353767,0.14353684213001242,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.53580482254579,-0.5230331708890886,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.2697574656310613,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.36597546009415227,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.7446253490994263,0.8293580789812054,0.9920093946444903,1.0809758373553637,1.3157551894981616,1.4031621560486542,-0.10090841256394101,0.14708854928639578,-0.28849327163628014,0.28959752081119694,-0.047946126699032254,-0.29588335371858643
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-1.4796649873541692,-0.33835964953334824,-0.3343310258825033,-0.3025419107627935,-0.38082140429773037,-0.663078177308151,-0.6561727749594808,-0.2143951934454618,-0.16085473794867625,-0.17760745730955513,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.44317680942720067,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.8177693763960537,0.8773487509104739,0.7449094200351242,0.5705936215537736,0.6727194816400478,0.7154306237252963,-0.09027086344972285,-0.09407966724296588,-0.13325313157886512,-0.11063867988923162,-0.10911635228763505,-0.13634763638067632
0.8692461292346216,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,1.2455212973078598,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,0.25210760571554947,2.8232076259260066,3.133460812822928,2.394000497221418,2.3687503428068677,1.9998547232167196,2.2998912145391013,0.8434826190182225,0.3658903586376312,-0.28849327163628014,9.769191934400848,0.6415631379501617,0.8436574844093429
0.09723263590413796,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.3538475923864708,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-1.5282038483267522,-1.4796649873541692,-0.6327384121185049,-0.6892643895099695,-0.6639736652273761,-0.6715632734371191,-0.663078177308151,-0.6520253268863448,-0.3319371726080934,-0.21101707868512612,-0.28849327163628014,-0.3045030896035017,-0.2918046785543206,-0.24551564867333195
0.3288366839032831,-1.2427330323016583,-2.3384431945411173,0.8618601274302815,1.0288687071506375,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.659163672166857,-0.6066075145635589,-0.6600436457504876,-0.6592358807612063,-0.605235050623089,-0.5990903467855438,0.012108200400929263,-0.20007698821756437,-0.2448042607915505,-0.08155901843209111,-0.0939977546499142,0.5804805278436976
-1.137988953424636,-1.2427330323016583,1.448713782150392,-1.0535737788499762,1.2455212973078598,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,0.25210760571554947,-0.4984953597798479,-0.44651627896892265,-0.42328886946998984,-0.396105493947942,-0.3789541937882424,-0.3594524899556946,-0.148924311051876,-0.20947736224895078,-0.245802233120491,-0.3045030896035017,-0.2582148235516855,-0.2646029577119748
1.0236488279007183,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,2.4371105431725817,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-1.5206372828003962,-0.6464121217187632,0.25210760571554947,-0.5081641370998651,-0.6076661323267045,-0.7027103645565604,-0.7016152040594901,-0.631470272700595,-0.6236533963941981,0.010286299723908474,-0.24189244511580046,-0.28849327163628014,-0.06479912752776067,-0.3067335029999362,-0.29588335371858643
0.2516353345702347,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.679552774622769,-0.6316755831948473,-0.6590755894822834,-0.6543706280680478,-0.644910244691151,-0.6375685078885565,-0.09056471839762943,-0.1973622250274657,-0.22756151666374475,-0.235775029514475,-0.23778257653501675,-0.23326558466345673
2.9536825612269277,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.27104683379269534,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.7011163330808299,-0.7164073489570234,-0.6094735421875838,-0.46711315302911954,-0.5792477985085084,-0.5160736718848953,-0.33105560776437365,0.1638633546699905,0.8203648716309699,0.32086597399091793,0.32527448444135715,0.13417935859089408
0.02003128657108958,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.9210046042643618,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,-0.6137786908193098,-0.6573337058379272,-0.6892361597029523,-0.6545965231667119,-0.6506473800263382,-0.6409757879460681,0.256011875738204,-0.3319371726080934,-0.18480138041656144,-0.21436610475886447,-0.3045030896035017,3.101339996288135,-0.1819292699057935
-1.0607876040915876,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.4626360796574172,1.7910881355592252,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6917889673893444,-0.6610769272032786,-0.6239510404075922,-0.6715632734371191,-0.5645514453724638,-0.6561727749594808,-0.2146890483933684,-0.0988608919658262,-0.28849327163628014,0.0682168722987724,-0.307302822576252,-0.19457817320901352
2.567675814561686,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-1.5282038483267522,-0.6137786908193098,-0.4023538451853265,-0.3914963850923672,-0.49181858409823354,-0.5807817255966093,-0.5665186737450052,-0.6184733183926487,-0.09297432897046337,-0.03913610178365566,-0.28694087023570597,-0.1773655589747562,-0.10930612547974033,5.093745971333174
0.09723263590413796,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,0.25210760571554947,-0.5844901207744078,-0.5584051190816612,-0.5444981834097613,-0.49657061547676384,-0.27756754161348246,-0.5433283306512176,-0.21386625453922997,-0.13548993560536635,-0.12216455014619261,1.1538575666986848,-0.24404509187449108,-0.23890631181218996
0.7920447799015733,0.8046780555497959,-1.0760575356439475,0.8618601274302815,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.46611588092990325,-0.4364664676707935,-0.3987840421435085,-0.35335071706562027,-0.3222517289326372,-0.38154399907994957,-0.22614939136172496,-0.1811141647404573,-0.19978462017490012,-0.25259745732516486,-0.24404509187449108,-0.23890631181218996
2.567675814561686,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.8122161169934153,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.0041801255743514,1.101380499399106,1.197237323503772,1.3600004258929015,1.333592495497928,1.0055657768905115,-0.06353006319022417,-0.04792869301128864,-0.025416677146125034,-0.03834601613771672,-0.097223898915704,-0.1063777123379118
0.09723263590413796,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.8122161169934153,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6740492191708383,-0.3650309410137265,-0.2802910651951159,-0.4632647537927306,-0.5276204522274428,-0.4394897735874781,1.017973687085149,0.8679999922451327,0.4497290372438917,0.25832906763147595,0.5023961304062877,0.24311946271592413
0.8692461292346216,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6592515246605413,-0.6426950463556842,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.24485970369871385,-0.22739508406230977,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.05439424363547322,0.9031018179935604,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6734556975803281,-0.6653173851220475,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.26623120625618235,-0.21462325665406315,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.8291835560924425,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.10151509266686953,0.12834139622617055,0.17732502624610977,-0.40014161997634995,-0.36655569564197304,-0.36334601263659777,-0.14387000594788285,-0.12033588436511412,-0.24413894590559013,-0.24196618324405975,-0.24404509187449108,-0.23890631181218996
0.4832393825693798,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.05393205144313786,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6821748159298923,-0.554198877836096,-0.6305396024717876,-0.6143066018713315,-0.6004244333423365,-0.5545010479094614,0.23073628164342402,-0.24189244511580046,-0.08557223141837335,-0.06748821450121667,0.07262310801852405,0.02586600192683441
-0.05717006276195879,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.5955635268361932,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.02003128657108958,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.0288687071506375,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.6223127072635306,1.7095070021639893,1.7788368602802198,1.878204591361949,1.4193570400083884,1.504613814425405,0.02544921503588795,0.014835011189649066,8.706014902171966e-05,-0.02608878249126609,-0.016823323193765883,-0.029401728722370162
0.2516353345702347,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.16225834652174895,-0.8728708171377692,1.7850351936295863,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6880744088709198,-0.6875000265713934,-0.6731774240758246,-0.6684344935701361,-0.6610448236121628,-0.6514328343044682,-0.3319371726080934,-0.2369086261250223,-0.27740469020360764,-0.29681105012129033,-0.28959065797975897,-0.2872798203907206
-0.5975795080932974,0.8046780555497959,5.235870758841901,2.777294033710539,1.1371950022292485,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.36097427388580583,-0.31249527015468614,-0.3705803729564261,-0.3520835612194922,-0.32704581488252804,-0.42562544717156636,0.1578014835730111,-0.18135727786195865,-0.25522752733826265,-0.24196618324405975,-0.24404509187449108,-0.28124025394864255
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.5960257190285286,3.567060770690554,2.621456782547611,1.8221121788895132,1.9026794276912657,1.9989630581052038,0.25210760571554947,-0.27679630467651556,-0.26848500101484524,-0.25710106056126997,-0.20401405401452508,-0.17499063361668066,-0.2328622177478949,-0.3319371726080934,-0.24189244511580046,-0.18315174802589138,-0.3035650360081101,-0.24214735995343825,1.4591234910822375
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,-0.8728708171377692,-0.7242295731244868,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6757972467089205,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,1.1255798877621925
0.94644747856767,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.5705001825436928,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.5173407997533157,0.42886180682795144,0.49973110936114856,0.6430405193737633,0.7670968495294501,0.8683275665684157,-0.12864831964632206,-0.07981703078155201,-0.011278735819467594,-0.054355464165733856,0.008985830932552572,-0.010998144186604105
2.3360717665625406,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.6858508995351404,2.7767066266428513,2.766138665040318,3.092468413838689,3.1414753698634788,2.6985371519851395,0.19841223737370034,0.17950363215324547,0.26593579999734496,1.2589195693825472,0.19875902303783533,0.15993298153258528
-0.2887741107611039,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,3.7370260841159144,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.8692461292346216,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.9210046042643618,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6727791679127004,-0.648698156826229,-0.6522414012007824,-0.633439090757932,-0.6370909251935704,-0.6295613938534818,-0.16203024172850944,-0.17762954333227093,-0.15299080652902217,-0.20531955611742675,-0.2074188657981715,-0.20591660454838642
-0.44317680942720067,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.7393266406246147,0.8241779093935462,0.9070805178608478,1.079833832703915,1.1846452044340787,1.234775764279333,-0.09685321428283021,-0.07981703078155201,-0.05008877083382135,-0.044099411522785376,-0.022643034418327886,-0.05657977771172128
-1.0607876040915876,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.30634889524221787,-0.42740469961826694,-0.4842619657658339,-0.4647196364308776,-0.421390120110207,-0.36202560059698713,-0.20963474328937523,-0.19343189622986018,-0.23305036447291763,-0.17942927688461777,-0.11752963047096926,-0.010998144186604105
0.2516353345702347,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.05439424363547322,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.5927113127894506,-0.3458911318560536,-0.09328282221949753,-0.43529346178190315,-0.4303335701063826,-0.30274248569036577,1.0976671489574132,1.3895991944263277,0.5519657580531321,0.5759540150310816,1.0133920790151125,1.2263152978527014
0.8692461292346216,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.3789109366789711,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6733390829834923,-0.5849129078708277,-0.599330624272967,-0.6196881032425421,-0.6139801246489244,-0.5888317609393381,0.10473127998108295,-0.029816765459436376,-0.10464459148257006,-0.11876847771595908,-0.055663569844647084,-0.11025215118754675
1.9500650198972989,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.4337032671974888,1.5025542869207733,1.0066458274756964,1.0017238433246862,0.863276132482777,0.8600326704221437,-0.014750141837732053,-0.0118263944683348,-0.09017399271293244,-0.11545402167890866,-0.11588492947272347,-0.12426850349652029
1.4868569238990086,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.4876994239499175,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-0.6648081051774807,0.23537960488922588,-0.6137786908193098,-0.6942334746496313,-0.6893067342204953,-0.6750268450061251,-0.6053582914517602,-0.6103597631902137,-0.5290238668887689,-0.3319371726080934,-0.24189244511580046,-0.05358167398511319,-0.30350249910175064,0.1701665287606394,-0.061992596692828944
-0.36597546009415227,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.8122161169934153,-0.8728708171377692,-0.7242295731244868,-1.5350384946294884,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6399217127828114,-0.6495873957472713,-0.6602025803616852,-0.6354102220741313,-0.5991349895351245,-0.6057262637025614,-0.1664380659471081,-0.20052269560698355,-0.15981028411011575,-0.0626103358051802,-0.11879478508500448,-0.29588335371858643
0.3288366839032831,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.128817342887991,2.094956787177067,1.3542069249630255,1.2475990091715397,1.32423576223021,1.2562747808217114,0.13047297341769928,-0.03929817719798991,-0.011056964190814145,-0.023087010986012877,-0.05743478630429639,-0.07937059447427987
1.0236488279007183,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6805087271826576,-0.6751212561943439,-0.6605060009830627,-0.6559193741022044,-0.630015515584766,-0.639244415477293,-0.2731661830267776,-0.20137359153223836,-0.23305036447291763,-0.17942927688461777,-0.24404509187449108,-0.23890631181218996
-1.0607876040915876,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.8122161169934153,0.9031018179935604,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.5220527621485339,-0.5042885790296567,-0.47578063696828404,-0.4539409897891214,-0.43911170679394135,-0.4113040550496356,-0.2731661830267776,-0.19326982081552593,-0.25267715360874793,-0.3045030896035017,-0.2250677726639628,-0.23890631181218996
-0.36597546009415227,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,1.678826477622304,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.0224797888636494,1.152208266933605,1.2218721882394152,1.3401483176368947,1.2803616101232782,1.319908484115255,0.1558620409168277,-0.05955760398977097,-0.05230648712035585,-0.017146004881865892,-0.0345987455209607,-0.05202161435920956
