0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.21286082677717308,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.1788976441072458,1.294266441084587,1.3584296858962108,1.4947343726269058,1.5947206507443856,1.7290178423920037,0.08616165389860284,0.0014667567856085273,0.10374018124849645,0.010772797011982811,0.37709180292628486,-0.03537442913091036,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.2896229001797786,0.925560541383901,0.9012548623647599,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,-0.6237244457939007,-0.6200935737846355,-0.559656451411583,-0.5608196758827362,0.10445863392000246,0.12101099423204514,-0.33949381242576687,-0.11837602175025258,-0.2985400599834124,2.2551071180757183,-0.3093701648132534,-0.24515159047604604,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.554759907248882,1.2519493319811812,0.013373640620625881,0.10918558759558301,1.7926231883487322,1.8843857028471498,0.2338649703860178,0.2546745960737443,1.0245455656708131,1.213439931304783,1.300030973758844,1.3951949347442185,1.5635702260169722,-0.07809412243378219,0.41452444220597373,0.0014667567856085273,-0.2985400599834124,0.06216295220452176,-0.16835676246825293,-0.2217026774146919,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,1.0343568049163276,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.48603045192983413,-0.4599207368306094,-0.4179345147606036,-0.3795173690051605,-0.3509701299291771,-0.3343359414949824,-0.2437821404265443,-0.15832361459553965,-0.2244055583849606,-0.2566345365829407,-0.2565061777649002,-0.24970957591888537,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,-1.4679572563294867,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.47768077617803706,-0.45091154847163495,-0.40721117804059087,-0.3755133565562873,-0.36983170386513076,-0.6497298669161187,-0.26044351153695533,-0.16619329038606118,-0.22383087232605786,-0.22303328126474214,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.21286082677717308,-0.8151796751349263,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.5912886378486991,-0.4698123417429116,-0.4004293921149612,-0.522571230116263,-0.5773749091219691,-0.547784016375286,0.6951530103612544,0.5219838915596987,0.27614599891931446,0.3295702857994453,0.08197731212237122,0.9201550492474565,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5199091203875951,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.7439992115391809,0.7904919842848086,0.8049316191967417,0.8750939713950643,0.9397875009228615,0.9478640607602621,-0.06044625028826223,-0.05781547099679745,-0.08906699151336842,-0.07536628445838954,-0.07045573791025897,-0.11027915375781222,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.05933667997196207,0.3815792237217674,0.013373640620625881,0.10918558759558301,0.1350334335277957,1.8843857028471498,1.9900765075103664,0.2546745960737443,-0.2256223602374619,-0.19395754115263847,-0.12289784500457727,-0.06753157410755345,-0.03831277333144758,0.006166558318006558,-0.2398296253821037,-0.09109181583692155,-0.2086591603710259,-0.30802469177547964,-0.177659284460985,-0.1107184776559172,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,-0.923975938667353,1.7891360841088941,1.7693471904588214,2.621418065759201,1.8843857028471498,0.2338649703860178,0.2546745960737443,1.1968625148351653,1.3858812048550744,1.3871363481155963,1.4857759790156138,1.5081880325037178,1.4301670245133253,0.3962820650777864,-0.23821880028611372,-0.2985400599834124,0.07453229476947532,0.01140645562578317,0.041507253037463984,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.1340057076084393,-1.250364729264633,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,1.8843857028471498,1.9900765075103664,1.98389633133122,-0.6903017615083945,-0.6811653387899426,-0.6549782202551558,-0.6557163289025276,-0.6475498479579189,-0.6456990589869919,-0.27278752006036205,-0.19815136466229083,-0.2985400599834124,-0.29272241231368146,-0.3093701648132534,-0.24515159047604604,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,-0.6607725774834552,-0.6442407981761564,1.98389633133122,-0.5478620705531089,-0.5706355492231248,-0.6104908638626704,-0.37097963039822474,-0.3229331003754713,-0.39357202302010874,-0.26652430391301773,-0.19827120744082669,0.8052019847451649,-0.2123854451392409,-0.3093701648132534,-0.26903982743550525,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,0.8167642778514743,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.022754126320653205,0.0029636754899690196,0.032054370599606925,0.09217710921306428,-0.18077119376649314,-0.16269070384633155,-0.23003954965664322,-0.15033409602648223,-0.2180840117370306,-0.27091666408061904,-0.2721600768423252,1.3594789473524527,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.09418746683324895,-0.2711983574727928,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,-0.6099362715549934,-0.27225399252509286,-0.24714448727821123,-0.22216116464253313,-0.15639883873157098,-0.28932820008783333,-0.42571771625489524,-0.21787796490451836,-0.18197258955994955,-0.12734108303629002,-0.1469682004400536,0.5463335478699206,0.545960919036526,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.32447368704106544,-0.7063834116024996,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.6573845060321996,-0.6758566069449228,-0.6327345420589131,-0.34634794292091553,-0.5235576496907371,-0.620388944198683,-0.2733347913742077,-0.12416842271281921,0.896059850657686,0.22207177258031294,-0.19729081363185402,-0.27101678497697773,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.554759907248882,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5025647357085163,-0.3274728586811367,-0.28971818597861343,-0.23269319266982724,-0.1712333323613253,-0.12533855036975625,0.390201272701724,-0.17829741101818317,-0.19509656938092151,-0.18943202594654363,-0.19389058145520024,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.629428934885359,0.925560541383901,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,4.325459883310407,4.50997738423632,4.404610846149345,4.666956079737851,4.412606850795187,4.5518430202586355,0.5312756558263722,0.36359168592813557,0.44952878289026715,0.6500255215286025,0.46158436474992715,0.37270255672136804,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,-0.8151796751349263,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6498601689049623,-0.6532980547348525,0.9970387474362135,-0.3345072835390338,-0.5935843316136533,-0.5963216618551882,-0.17616372920473014,4.39234637196818,0.9497929971650911,-0.04814097891594025,-0.10432974902862123,0.681821834525496,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.708284054054093,-0.48879088453764624,-0.8745075811235082,1.7693471904588214,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.5916875515172363,-0.6220576622420423,-0.6545434903881282,-0.5978373162660927,-0.5842112001118563,-0.44467930855482934,-0.33949381242576687,-0.1842895499449762,-0.031598385623095734,-0.013137014647076875,0.4739021869747861,-0.04827956863774462,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9804815608032281,-1.250364729264633,0.9012548623647599,1.7693471904588214,0.1350334335277957,0.18761351596007975,0.2338649703860178,2.8485071989599575,-0.2977707116677346,-0.290126712940301,-0.255142670554356,-0.21067891410851292,-0.11660889640357656,-0.10903057328983062,-0.33949381242576687,-0.17829741101818317,-0.2373934633161622,-0.05298670074550968,-0.3093701648132534,-0.28798567054128316,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5199091203875951,-0.7063834116024996,1.7891360841088941,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,1.98389633133122,-0.09686953480612684,-0.04929815650711501,-0.010723048315903387,0.06067472333126845,0.1585559341869647,0.16971659004232764,-0.18139321064814384,-0.15033409602648223,-0.17210912702481246,-0.05936265052125893,-0.3093701648132534,0.04699880176377643,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.36638497358238414,-0.48879088453764624,1.7891360841088941,0.10918558759558301,0.1350334335277957,1.8843857028471498,0.2338649703860178,0.2546745960737443,-0.3418850611504581,-0.2648070508698183,-0.20385903724067353,-0.17741600913441102,-0.0984227150714431,-0.03585461434314064,-0.035454193622645666,-0.11837602175025258,-0.2985400599834124,-0.11674619850300218,-0.11690419254983146,-0.06832372148878507,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.322380641274937,0.5991717507866209,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,3.7800210976262947,3.960915032715757,3.998573150345619,3.628701629911562,3.6983709357601837,3.809250634482208,1.1827717509977003,0.20120472101204373,0.27614599891931446,0.3295702857994453,0.3321830760648197,0.2611692020899621,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.10444889450833471,-0.06478314376551028,-0.01789609112185786,0.049363777658576184,0.12107988117011358,0.164039868875474,-0.2342352963961263,-0.15832361459553965,-0.20342951723501104,-0.18050569626049465,-0.19389058145520024,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,-0.8151796751349263,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.132183477957159,1.214564300784023,1.2756861012053016,1.4354220170126641,1.5853145732619143,1.6452610126313558,0.04967689964222828,0.041414349630895575,-0.011197030532048926,0.023524696563481308,0.0178219880345639,-0.013408234225660549,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.32447368704106544,0.3815792237217674,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.38119869096699177,-0.5996129702324012,0.22162557461475116,0.2493774423225202,0.38535606514784665,0.3410259270302179,0.05794677727367317,2.639485945509829,-0.010335001443694834,0.4570892813144303,0.01140645562578317,-0.013408234225660549,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.0572436342058338,-1.0327722021997796,0.9012548623647599,1.7693471904588214,1.7926231883487322,1.8843857028471498,0.2338649703860178,0.2546745960737443,-0.5046005709824305,-0.47241689382773355,-0.44020717494798145,-0.4272695019070914,-0.39834645013861175,-0.3682954982978759,-0.21787796490451836,-0.18628692958724058,-0.2985400599834124,-0.27206433504025385,-0.23879930831666538,-0.23307018327815865,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.936477228495781,1.1431530684487543,1.7891360841088941,1.7693471904588214,1.7926231883487322,0.18761351596007975,0.2338649703860178,0.2546745960737443,5.170138942972433,5.527930273650112,5.538357357366044,5.956590844204483,5.185074786671759,5.280814634241223,0.8158567390260936,-0.23821880028611372,0.6267044948499779,0.5208487790719227,0.5929103131576686,5.816969048500271,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
1.936477228495781,1.2519493319811812,0.9012548623647599,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.6956664625680336,-0.4896240166176231,0.104016654588233,0.11004715699071997,0.07882666095550998,0.06726688851035409,0.5218504276434754,1.988140444167424,-0.20871662897691615,-0.2063920523500366,-0.21608832358958158,-0.20369039759238705,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,1.0343568049163276,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6453345621136259,-0.6668901161611094,-0.6011731537127134,-0.6526782649821765,-0.642476166934099,-0.5746728642691695,-0.2350257994050144,-0.03572445215335371,-0.2336005353274042,-0.23833556072654036,-0.02124860433491076,-0.28798567054128316,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,0.5991717507866209,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.05422703920386844,-0.023309565759109717,0.01266541853017847,-0.31274228201733806,-0.2638774300170488,-0.2399814458873385,-0.21179717252845592,-0.17829741101818317,-0.25118592872982765,-0.2123854451392409,-0.2531059455882464,-0.13444196815358703,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.2896229001797786,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4373904956557742,-0.38582621140119233,-0.34429127528613773,-0.30852015215879863,-0.26989007149008204,-0.28106209669835613,-0.15707004114389414,-0.15832361459553965,-0.25382948460078025,-0.2563157390941532,-0.18105951663763878,-0.13065279953243142,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
