feature_method,degree,n_components,gamma,accuracy_test,accuracy_train,precision_test,recall_test,f1_test,f1_train,precision_train,recall_train,C,penalty
Linear,1,5,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
polynomial,2,5,0.1,0.756,0.8647925033467202,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.6405693950177936,0.8411214953271028,0.5172413793103449,0.1,l2
polynomial,2,10,0.1,0.756,0.8647925033467202,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.6405693950177936,0.8411214953271028,0.5172413793103449,0.1,l2
polynomial,2,5,0.5,0.756,0.8647925033467202,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.6405693950177936,0.8411214953271028,0.5172413793103449,0.1,l2
polynomial,2,10,0.5,0.756,0.8647925033467202,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.6405693950177936,0.8411214953271028,0.5172413793103449,0.1,l2
Linear,1,10,0.5,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,5,0.5,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,10,0.1,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,5,0.1,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,5,0.5,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,10,0.5,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,5,0.1,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
Linear,1,10,0.1,0.788,0.8139223560910308,0.6666666666666666,0.2903225806451613,0.4044943820224719,0.44176706827309237,0.7333333333333333,0.3160919540229885,1.0,l2
polynomial,2,10,0.5,0.72,0.8955823293172691,0.42592592592592593,0.3709677419354839,0.39655172413793105,0.7364864864864865,0.8934426229508197,0.6264367816091954,1.0,l2
polynomial,2,5,0.5,0.72,0.8955823293172691,0.42592592592592593,0.3709677419354839,0.39655172413793105,0.7364864864864865,0.8934426229508197,0.6264367816091954,1.0,l2
polynomial,2,10,0.1,0.72,0.8955823293172691,0.42592592592592593,0.3709677419354839,0.39655172413793105,0.7364864864864865,0.8934426229508197,0.6264367816091954,1.0,l2
polynomial,2,5,0.1,0.72,0.8955823293172691,0.42592592592592593,0.3709677419354839,0.39655172413793105,0.7364864864864865,0.8934426229508197,0.6264367816091954,1.0,l2
polynomial,3,10,0.1,0.688,0.9812583668005355,0.3787878787878788,0.4032258064516129,0.390625,0.9585798816568047,0.9878048780487805,0.9310344827586207,1.0,l2
polynomial,3,10,0.5,0.688,0.9812583668005355,0.3787878787878788,0.4032258064516129,0.390625,0.9585798816568047,0.9878048780487805,0.9310344827586207,1.0,l2
polynomial,3,5,0.1,0.688,0.9812583668005355,0.3787878787878788,0.4032258064516129,0.390625,0.9585798816568047,0.9878048780487805,0.9310344827586207,1.0,l2
polynomial,3,5,0.5,0.688,0.9812583668005355,0.3787878787878788,0.4032258064516129,0.390625,0.9585798816568047,0.9878048780487805,0.9310344827586207,1.0,l2
polynomial,2,10,0.5,0.672,0.9410977242302544,0.3611111111111111,0.41935483870967744,0.3880597014925373,0.8633540372670807,0.9391891891891891,0.7988505747126436,100.0,l2
polynomial,2,5,0.5,0.672,0.9410977242302544,0.3611111111111111,0.41935483870967744,0.3880597014925373,0.8633540372670807,0.9391891891891891,0.7988505747126436,100.0,l2
polynomial,2,10,0.1,0.672,0.9410977242302544,0.3611111111111111,0.41935483870967744,0.3880597014925373,0.8633540372670807,0.9391891891891891,0.7988505747126436,100.0,l2
polynomial,2,5,0.1,0.672,0.9410977242302544,0.3611111111111111,0.41935483870967744,0.3880597014925373,0.8633540372670807,0.9391891891891891,0.7988505747126436,100.0,l2
polynomial,3,5,0.5,0.652,0.9959839357429718,0.34177215189873417,0.43548387096774194,0.3829787234042553,0.9913544668587896,0.9942196531791907,0.9885057471264368,10.0,l2
polynomial,3,5,0.1,0.652,0.9959839357429718,0.34177215189873417,0.43548387096774194,0.3829787234042553,0.9913544668587896,0.9942196531791907,0.9885057471264368,10.0,l2
polynomial,3,10,0.1,0.652,0.9959839357429718,0.34177215189873417,0.43548387096774194,0.3829787234042553,0.9913544668587896,0.9942196531791907,0.9885057471264368,10.0,l2
polynomial,3,10,0.5,0.652,0.9959839357429718,0.34177215189873417,0.43548387096774194,0.3829787234042553,0.9913544668587896,0.9942196531791907,0.9885057471264368,10.0,l2
polynomial,3,5,0.1,0.708,0.9544846050870147,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.1,l2
polynomial,3,10,0.5,0.708,0.9544846050870147,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.1,l2
polynomial,3,5,0.5,0.708,0.9544846050870147,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.1,l2
polynomial,3,10,0.1,0.708,0.9544846050870147,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.1,l2
polynomial,3,10,0.1,0.652,0.998661311914324,0.3333333333333333,0.4032258064516129,0.36496350364963503,0.9971181556195965,1.0,0.9942528735632183,100.0,l2
polynomial,3,5,0.5,0.652,0.998661311914324,0.3333333333333333,0.4032258064516129,0.36496350364963503,0.9971181556195965,1.0,0.9942528735632183,100.0,l2
polynomial,3,10,0.5,0.652,0.998661311914324,0.3333333333333333,0.4032258064516129,0.36496350364963503,0.9971181556195965,1.0,0.9942528735632183,100.0,l2
polynomial,3,5,0.1,0.652,0.998661311914324,0.3333333333333333,0.4032258064516129,0.36496350364963503,0.9971181556195965,1.0,0.9942528735632183,100.0,l2
rbf,1,5,0.1,0.74,0.892904953145917,0.46153846153846156,0.2903225806451613,0.3564356435643564,0.7142857142857143,0.9433962264150944,0.5747126436781609,10.0,l2
rbf,1,10,0.1,0.74,0.892904953145917,0.46153846153846156,0.2903225806451613,0.3564356435643564,0.7142857142857143,0.9433962264150944,0.5747126436781609,10.0,l2
rbf,1,10,0.1,0.74,0.892904953145917,0.46153846153846156,0.2903225806451613,0.3564356435643564,0.7142857142857143,0.9433962264150944,0.5747126436781609,10.0,l2
rbf,1,5,0.1,0.74,0.892904953145917,0.46153846153846156,0.2903225806451613,0.3564356435643564,0.7142857142857143,0.9433962264150944,0.5747126436781609,10.0,l2
polynomial,2,10,0.1,0.664,0.9129852744310576,0.3333333333333333,0.3548387096774194,0.34375,0.7882736156351792,0.9097744360902256,0.6954022988505747,10.0,l2
polynomial,2,10,0.5,0.664,0.9129852744310576,0.3333333333333333,0.3548387096774194,0.34375,0.7882736156351792,0.9097744360902256,0.6954022988505747,10.0,l2
polynomial,2,5,0.5,0.664,0.9129852744310576,0.3333333333333333,0.3548387096774194,0.34375,0.7882736156351792,0.9097744360902256,0.6954022988505747,10.0,l2
polynomial,2,5,0.1,0.664,0.9129852744310576,0.3333333333333333,0.3548387096774194,0.34375,0.7882736156351792,0.9097744360902256,0.6954022988505747,10.0,l2
Linear,1,10,0.5,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,5,0.5,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,10,0.5,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,5,0.5,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,10,0.1,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,5,0.1,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,10,0.1,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
Linear,1,5,0.1,0.78,0.8099062918340026,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.40336134453781514,0.75,0.27586206896551724,0.1,l2
rbf,1,5,0.1,0.728,0.9451137884872824,0.42105263157894735,0.25806451612903225,0.32,0.8698412698412699,0.9716312056737588,0.7873563218390804,100.0,l2
rbf,1,5,0.1,0.728,0.9451137884872824,0.42105263157894735,0.25806451612903225,0.32,0.8698412698412699,0.9716312056737588,0.7873563218390804,100.0,l2
rbf,1,10,0.1,0.728,0.9451137884872824,0.42105263157894735,0.25806451612903225,0.32,0.8698412698412699,0.9716312056737588,0.7873563218390804,100.0,l2
rbf,1,10,0.1,0.728,0.9451137884872824,0.42105263157894735,0.25806451612903225,0.32,0.8698412698412699,0.9716312056737588,0.7873563218390804,100.0,l2
rbf,1,10,0.1,0.748,0.8353413654618473,0.4827586206896552,0.22580645161290322,0.3076923076923077,0.5099601593625498,0.8311688311688312,0.367816091954023,1.0,l2
rbf,1,5,0.1,0.748,0.8353413654618473,0.4827586206896552,0.22580645161290322,0.3076923076923077,0.5099601593625498,0.8311688311688312,0.367816091954023,1.0,l2
rbf,1,10,0.1,0.748,0.8353413654618473,0.4827586206896552,0.22580645161290322,0.3076923076923077,0.5099601593625498,0.8311688311688312,0.367816091954023,1.0,l2
rbf,1,5,0.1,0.748,0.8353413654618473,0.4827586206896552,0.22580645161290322,0.3076923076923077,0.5099601593625498,0.8311688311688312,0.367816091954023,1.0,l2
polynomial,2,10,0.5,0.756,0.8192771084337349,0.5238095238095238,0.1774193548387097,0.26506024096385544,0.4444444444444444,0.782608695652174,0.3103448275862069,0.01,l2
polynomial,2,5,0.5,0.756,0.8192771084337349,0.5238095238095238,0.1774193548387097,0.26506024096385544,0.4444444444444444,0.782608695652174,0.3103448275862069,0.01,l2
polynomial,2,10,0.1,0.756,0.8192771084337349,0.5238095238095238,0.1774193548387097,0.26506024096385544,0.4444444444444444,0.782608695652174,0.3103448275862069,0.01,l2
polynomial,2,5,0.1,0.756,0.8192771084337349,0.5238095238095238,0.1774193548387097,0.26506024096385544,0.4444444444444444,0.782608695652174,0.3103448275862069,0.01,l2
polynomial,3,5,0.1,0.748,0.8420348058902276,0.47619047619047616,0.16129032258064516,0.24096385542168675,0.5163934426229508,0.9,0.3620689655172414,0.001,l2
polynomial,3,10,0.1,0.748,0.8420348058902276,0.47619047619047616,0.16129032258064516,0.24096385542168675,0.5163934426229508,0.9,0.3620689655172414,0.001,l2
polynomial,3,5,0.5,0.748,0.8420348058902276,0.47619047619047616,0.16129032258064516,0.24096385542168675,0.5163934426229508,0.9,0.3620689655172414,0.001,l2
polynomial,3,10,0.5,0.748,0.8420348058902276,0.47619047619047616,0.16129032258064516,0.24096385542168675,0.5163934426229508,0.9,0.3620689655172414,0.001,l2
pca,1,10,0.1,0.752,0.785809906291834,0.5,0.14516129032258066,0.225,0.27927927927927926,0.6458333333333334,0.1781609195402299,1.0,l2
pca,1,10,0.1,0.752,0.785809906291834,0.5,0.14516129032258066,0.225,0.27927927927927926,0.6458333333333334,0.1781609195402299,1.0,l2
pca,1,10,0.5,0.752,0.785809906291834,0.5,0.14516129032258066,0.225,0.27927927927927926,0.6458333333333334,0.1781609195402299,1.0,l2
pca,1,10,0.5,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,10.0,l2
pca,1,10,0.1,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,10.0,l2
pca,1,10,0.1,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,10.0,l2
pca,1,10,0.5,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,100.0,l2
pca,1,10,0.1,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,100.0,l2
pca,1,10,0.5,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,100.0,l2
pca,1,10,0.1,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,100.0,l2
pca,1,10,0.5,0.752,0.784471218206158,0.5,0.14516129032258066,0.225,0.27802690582959644,0.6326530612244898,0.1781609195402299,10.0,l2
pca,1,10,0.5,0.752,0.785809906291834,0.5,0.14516129032258066,0.225,0.27927927927927926,0.6458333333333334,0.1781609195402299,1.0,l2
pca,1,10,0.5,0.752,0.7898259705488622,0.5,0.12903225806451613,0.20512820512820512,0.2764976958525346,0.6976744186046512,0.1724137931034483,0.1,l2
pca,1,10,0.5,0.752,0.7898259705488622,0.5,0.12903225806451613,0.20512820512820512,0.2764976958525346,0.6976744186046512,0.1724137931034483,0.1,l2
pca,1,10,0.1,0.752,0.7898259705488622,0.5,0.12903225806451613,0.20512820512820512,0.2764976958525346,0.6976744186046512,0.1724137931034483,0.1,l2
pca,1,10,0.1,0.752,0.7898259705488622,0.5,0.12903225806451613,0.20512820512820512,0.2764976958525346,0.6976744186046512,0.1724137931034483,0.1,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,100.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,1.0,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,100.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,100.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,10.0,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,10.0,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,1.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,100.0,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,10.0,l2
pca,1,5,0.5,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,1.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,10.0,l2
pca,1,5,0.1,0.748,0.785809906291834,0.47058823529411764,0.12903225806451613,0.20253164556962025,0.2523364485981308,0.675,0.15517241379310345,1.0,l2
pca,1,5,0.5,0.748,0.7871485943775101,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.2535211267605634,0.6923076923076923,0.15517241379310345,0.1,l2
pca,1,5,0.5,0.748,0.7871485943775101,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.2535211267605634,0.6923076923076923,0.15517241379310345,0.1,l2
pca,1,5,0.1,0.748,0.7871485943775101,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.2535211267605634,0.6923076923076923,0.15517241379310345,0.1,l2
pca,1,5,0.1,0.748,0.7871485943775101,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.2535211267605634,0.6923076923076923,0.15517241379310345,0.1,l2
rbf,1,5,0.5,0.744,0.9839357429718876,0.4375,0.11290322580645161,0.1794871794871795,0.9644970414201184,0.9939024390243902,0.9367816091954023,100.0,l2
rbf,1,10,0.5,0.744,0.9839357429718876,0.4375,0.11290322580645161,0.1794871794871795,0.9644970414201184,0.9939024390243902,0.9367816091954023,100.0,l2
rbf,1,5,0.5,0.744,0.9839357429718876,0.4375,0.11290322580645161,0.1794871794871795,0.9644970414201184,0.9939024390243902,0.9367816091954023,100.0,l2
rbf,1,10,0.5,0.744,0.9839357429718876,0.4375,0.11290322580645161,0.1794871794871795,0.9644970414201184,0.9939024390243902,0.9367816091954023,100.0,l2
rbf,1,5,0.5,0.756,0.9705488621151271,0.5454545454545454,0.0967741935483871,0.1643835616438356,0.9329268292682927,0.9935064935064936,0.8793103448275862,10.0,l2
rbf,1,10,0.5,0.756,0.9705488621151271,0.5454545454545454,0.0967741935483871,0.1643835616438356,0.9329268292682927,0.9935064935064936,0.8793103448275862,10.0,l2
rbf,1,10,0.5,0.756,0.9705488621151271,0.5454545454545454,0.0967741935483871,0.1643835616438356,0.9329268292682927,0.9935064935064936,0.8793103448275862,10.0,l2
rbf,1,5,0.5,0.756,0.9705488621151271,0.5454545454545454,0.0967741935483871,0.1643835616438356,0.9329268292682927,0.9935064935064936,0.8793103448275862,10.0,l2
pca,1,5,0.1,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18719211822660098,0.6551724137931034,0.10919540229885058,0.01,l2
pca,1,5,0.5,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18719211822660098,0.6551724137931034,0.10919540229885058,0.01,l2
pca,1,5,0.1,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18719211822660098,0.6551724137931034,0.10919540229885058,0.01,l2
pca,1,5,0.5,0.756,0.7791164658634538,0.5555555555555556,0.08064516129032258,0.14084507042253522,0.18719211822660098,0.6551724137931034,0.10919540229885058,0.01,l2
rbf,1,10,0.1,0.744,0.784471218206158,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19900497512437812,0.7407407407407407,0.11494252873563218,0.1,l2
rbf,1,5,0.1,0.744,0.784471218206158,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19900497512437812,0.7407407407407407,0.11494252873563218,0.1,l2
rbf,1,5,0.1,0.744,0.784471218206158,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19900497512437812,0.7407407407407407,0.11494252873563218,0.1,l2
rbf,1,10,0.1,0.744,0.784471218206158,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19900497512437812,0.7407407407407407,0.11494252873563218,0.1,l2
pca,1,10,0.5,0.756,0.7831325301204819,0.5714285714285714,0.06451612903225806,0.11594202898550725,0.18181818181818182,0.75,0.10344827586206896,0.01,l2
pca,1,10,0.1,0.756,0.7831325301204819,0.5714285714285714,0.06451612903225806,0.11594202898550725,0.18181818181818182,0.75,0.10344827586206896,0.01,l2
pca,1,10,0.5,0.756,0.7831325301204819,0.5714285714285714,0.06451612903225806,0.11594202898550725,0.18181818181818182,0.75,0.10344827586206896,0.01,l2
pca,1,10,0.1,0.756,0.7831325301204819,0.5714285714285714,0.06451612903225806,0.11594202898550725,0.18181818181818182,0.75,0.10344827586206896,0.01,l2
Linear,1,5,0.5,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,5,0.5,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,5,0.1,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,10,0.1,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,5,0.1,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,10,0.5,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,10,0.1,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
Linear,1,10,0.5,0.752,0.7884872824631861,0.5,0.06451612903225806,0.11428571428571428,0.23300970873786409,0.75,0.13793103448275862,0.01,l2
polynomial,2,10,0.1,0.756,0.7938420348058902,0.6,0.04838709677419355,0.08955223880597014,0.25961538461538464,0.7941176470588235,0.15517241379310345,0.001,l2
polynomial,2,5,0.1,0.756,0.7938420348058902,0.6,0.04838709677419355,0.08955223880597014,0.25961538461538464,0.7941176470588235,0.15517241379310345,0.001,l2
polynomial,2,5,0.5,0.756,0.7938420348058902,0.6,0.04838709677419355,0.08955223880597014,0.25961538461538464,0.7941176470588235,0.15517241379310345,0.001,l2
polynomial,2,10,0.5,0.756,0.7938420348058902,0.6,0.04838709677419355,0.08955223880597014,0.25961538461538464,0.7941176470588235,0.15517241379310345,0.001,l2
rbf,1,5,0.5,0.752,0.7791164658634538,0.5,0.016129032258064516,0.03125,0.10810810810810811,0.9090909090909091,0.05747126436781609,1.0,l2
rbf,1,10,0.5,0.752,0.7791164658634538,0.5,0.016129032258064516,0.03125,0.10810810810810811,0.9090909090909091,0.05747126436781609,1.0,l2
rbf,1,5,0.5,0.752,0.7791164658634538,0.5,0.016129032258064516,0.03125,0.10810810810810811,0.9090909090909091,0.05747126436781609,1.0,l2
rbf,1,10,0.5,0.752,0.7791164658634538,0.5,0.016129032258064516,0.03125,0.10810810810810811,0.9090909090909091,0.05747126436781609,1.0,l2
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
pca,1,10,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
Linear,1,10,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
Linear,1,5,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
pca,1,10,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
pca,1,5,0.5,0.748,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
pca,1,5,0.1,0.748,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.1,l2
Linear,1,10,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
Linear,1,10,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
