feature_method,degree,n_components,gamma,accuracy,precision,recall,f1_score,C,penalty
,2,5,0.5,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,2,10,0.5,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
rbf,3,5,0.1,0.748,0.4827586206896552,0.22580645161290322,0.3076923076923077,1.0,l2
rbf,2,10,0.1,0.748,0.4827586206896552,0.22580645161290322,0.3076923076923077,1.0,l2
rbf,2,5,0.1,0.748,0.4827586206896552,0.22580645161290322,0.3076923076923077,1.0,l2
rbf,3,10,0.1,0.748,0.4827586206896552,0.22580645161290322,0.3076923076923077,1.0,l2
pca,2,10,0.5,0.752,0.5,0.14516129032258066,0.225,10.0,l2
pca,2,10,0.1,0.752,0.5,0.14516129032258066,0.225,10.0,l2
pca,3,10,0.1,0.752,0.5,0.14516129032258066,0.225,10.0,l2
pca,3,10,0.5,0.752,0.5,0.14516129032258066,0.225,10.0,l2
pca,3,10,0.5,0.752,0.5,0.14516129032258066,0.225,1.0,l2
pca,3,10,0.1,0.752,0.5,0.14516129032258066,0.225,1.0,l2
pca,2,10,0.1,0.752,0.5,0.14516129032258066,0.225,1.0,l2
pca,2,10,0.5,0.752,0.5,0.14516129032258066,0.225,1.0,l2
pca,3,10,0.5,0.752,0.5,0.12903225806451613,0.20512820512820512,0.1,l2
pca,2,10,0.1,0.752,0.5,0.12903225806451613,0.20512820512820512,0.1,l2
pca,3,10,0.1,0.752,0.5,0.12903225806451613,0.20512820512820512,0.1,l2
pca,2,10,0.5,0.752,0.5,0.12903225806451613,0.20512820512820512,0.1,l2
pca,3,5,0.1,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,1.0,l2
pca,3,5,0.5,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,10.0,l2
pca,3,5,0.5,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,1.0,l2
pca,3,5,0.1,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,10.0,l2
pca,2,5,0.1,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,10.0,l2
pca,2,5,0.1,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,1.0,l2
pca,2,5,0.5,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,10.0,l2
pca,2,5,0.5,0.748,0.47058823529411764,0.12903225806451613,0.20253164556962025,1.0,l2
pca,2,5,0.1,0.748,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.1,l2
pca,2,5,0.5,0.748,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.1,l2
pca,3,5,0.1,0.748,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.1,l2
pca,3,5,0.5,0.748,0.4666666666666667,0.11290322580645161,0.18181818181818182,0.1,l2
rbf,3,5,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,10.0,l2
rbf,3,10,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,10.0,l2
rbf,2,10,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,10.0,l2
rbf,2,5,0.5,0.756,0.5454545454545454,0.0967741935483871,0.1643835616438356,10.0,l2
rbf,2,10,0.1,0.744,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.1,l2
rbf,2,5,0.1,0.744,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.1,l2
rbf,3,5,0.1,0.744,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.1,l2
rbf,3,10,0.1,0.744,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.1,l2
rbf,2,10,0.5,0.752,0.5,0.016129032258064516,0.03125,1.0,l2
rbf,3,10,0.5,0.752,0.5,0.016129032258064516,0.03125,1.0,l2
rbf,3,5,0.5,0.752,0.5,0.016129032258064516,0.03125,1.0,l2
rbf,2,5,0.5,0.752,0.5,0.016129032258064516,0.03125,1.0,l2
rbf,2,5,0.5,0.752,0.0,0.0,0.0,0.1,l2
rbf,2,10,0.5,0.752,0.0,0.0,0.0,0.1,l2
rbf,3,5,0.5,0.752,0.0,0.0,0.0,0.1,l2
rbf,3,10,0.5,0.752,0.0,0.0,0.0,0.1,l2
