accuracy,precision,recall,f1_score,activation,alpha,hidden_layer_sizes,learning_rate_init
0.676,0.3333333333333333,0.3064516129032258,0.31932773109243695,relu,0.001,"(20,)",0.01
0.672,0.3275862068965517,0.3064516129032258,0.31666666666666665,tanh,0.01,"(15,)",0.01
0.68,0.3333333333333333,0.2903225806451613,0.3103448275862069,tanh,0.1,"(20,)",0.01
0.712,0.38095238095238093,0.25806451612903225,0.3076923076923077,relu,1e-06,"(15,)",0.001
0.712,0.38095238095238093,0.25806451612903225,0.3076923076923077,relu,1e-05,"(15,)",0.001
0.656,0.3064516129032258,0.3064516129032258,0.3064516129032258,tanh,0.001,"(15,)",0.01
0.692,0.3469387755102041,0.27419354838709675,0.3063063063063063,relu,0.1,"(15, 15)",0.01
0.704,0.36363636363636365,0.25806451612903225,0.3018867924528302,tanh,0.01,"(20,)",0.001
0.656,0.3,0.2903225806451613,0.29508196721311475,tanh,1e-06,"(20,)",0.01
0.656,0.3,0.2903225806451613,0.29508196721311475,tanh,0.001,"(20,)",0.01
0.656,0.3,0.2903225806451613,0.29508196721311475,tanh,0.0001,"(20,)",0.01
0.656,0.3,0.2903225806451613,0.29508196721311475,tanh,1e-05,"(20,)",0.01
0.692,0.3404255319148936,0.25806451612903225,0.29357798165137616,tanh,0.0001,"(20,)",0.001
0.692,0.3404255319148936,0.25806451612903225,0.29357798165137616,tanh,1e-05,"(20,)",0.001
0.692,0.3404255319148936,0.25806451612903225,0.29357798165137616,tanh,1e-06,"(20,)",0.001
0.692,0.3404255319148936,0.25806451612903225,0.29357798165137616,tanh,0.001,"(20,)",0.001
0.668,0.3090909090909091,0.27419354838709675,0.2905982905982906,relu,0.001,"(15,)",0.01
0.632,0.2727272727272727,0.2903225806451613,0.28125,tanh,0.0001,"(15,)",0.01
0.632,0.2727272727272727,0.2903225806451613,0.28125,tanh,1e-05,"(15,)",0.01
0.632,0.2727272727272727,0.2903225806451613,0.28125,tanh,1e-06,"(15,)",0.01
0.644,0.2786885245901639,0.27419354838709675,0.2764227642276423,relu,0.01,"(15,)",0.01
0.636,0.26229508196721313,0.25806451612903225,0.2601626016260163,tanh,0.0001,"(15, 15)",0.01
0.632,0.25806451612903225,0.25806451612903225,0.25806451612903225,tanh,1e-05,"(15, 15)",0.01
0.632,0.25806451612903225,0.25806451612903225,0.25806451612903225,tanh,1e-06,"(15, 15)",0.01
0.644,0.2631578947368421,0.24193548387096775,0.25210084033613445,tanh,0.001,"(15, 15)",0.01
